Time_Index,natgas_NE
584,12.55668122
585,12.55668122
586,12.55668122
587,12.55668122
588,12.55668122
589,12.55668122
590,12.55668122
591,12.55668122
592,12.55668122
593,12.55668122
594,12.55668122
595,12.55668122
596,12.55668122
597,12.55668122
598,12.55668122
599,12.55668122
600,12.55668122
601,12.55668122
602,12.55668122
603,12.55668122
604,12.55668122
605,12.55668122
606,12.55668122
607,12.55668122
608,12.55668122
609,12.55668122
610,12.55668122
611,12.55668122
612,12.55668122
613,12.55668122
614,12.55668122
615,12.55668122
616,12.55668122
617,12.55668122
618,12.55668122
619,12.55668122
620,12.55668122
621,12.55668122
622,12.55668122
623,12.55668122
624,12.55668122
625,12.55668122
626,12.55668122
627,12.55668122
628,12.55668122
629,12.55668122
630,12.55668122
631,12.55668122
632,12.55668122
633,12.55668122
634,12.55668122
635,12.55668122
636,12.55668122
637,12.55668122
638,12.55668122
639,12.55668122
640,12.55668122
641,12.55668122
642,12.55668122
643,12.55668122
644,12.55668122
645,12.55668122
646,12.55668122
647,12.55668122
648,12.55668122
649,12.55668122
650,12.55668122
651,12.55668122
652,12.55668122
653,12.55668122
654,12.55668122
655,12.55668122
656,12.55668122
657,12.55668122
658,12.55668122
659,12.55668122
660,12.55668122
661,12.55668122
662,12.55668122
663,12.55668122
664,12.55668122
665,12.55668122
666,12.55668122
667,12.55668122
668,12.55668122
669,12.55668122
670,12.55668122
671,12.55668122
672,12.55668122
673,12.55668122
674,12.55668122
675,12.55668122
676,12.55668122
677,12.55668122
678,12.55668122
679,12.55668122
680,12.55668122
681,12.55668122
682,12.55668122
683,12.55668122
684,12.55668122
685,12.55668122
686,12.55668122
687,12.55668122
688,12.55668122
689,12.55668122
690,12.55668122
691,12.55668122
692,12.55668122
693,12.55668122
694,12.55668122
695,12.55668122
696,12.55668122
697,12.55668122
698,12.55668122
699,12.55668122
700,12.55668122
701,12.55668122
702,12.55668122
703,12.55668122
704,12.55668122
705,12.55668122
706,12.55668122
707,12.55668122
708,12.55668122
709,12.55668122
710,12.55668122
711,12.55668122
712,12.55668122
713,12.55668122
714,12.55668122
715,12.55668122
716,12.55668122
717,12.55668122
718,12.55668122
719,12.55668122
720,12.55668122
721,12.55668122
722,12.55668122
723,12.55668122
724,12.55668122
725,12.55668122
726,12.55668122
727,12.55668122
728,12.55668122
729,12.55668122
730,12.55668122
731,12.55668122
732,12.55668122
733,12.55668122
734,12.55668122
735,12.55668122
736,12.55668122
737,12.55668122
738,12.55668122
739,12.55668122
740,12.55668122
741,12.55668122
742,12.55668122
743,12.55668122
744,12.55668122
745,12.55668122
746,12.55668122
747,12.55668122
748,12.55668122
749,12.55668122
750,12.55668122
751,12.55668122
752,12.55668122
753,12.55668122
754,12.55668122
755,12.55668122
756,12.55668122
757,12.55668122
758,12.55668122
759,12.55668122
760,12.55668122
761,12.55668122
762,12.55668122
763,12.55668122
764,12.55668122
765,12.55668122
766,12.55668122
767,12.55668122
768,12.55668122
769,12.55668122
770,12.55668122
771,12.55668122
772,12.55668122
773,12.55668122
774,12.55668122
775,12.55668122
776,12.55668122
777,12.55668122
778,12.55668122
779,12.55668122
780,12.55668122
781,12.55668122
782,12.55668122
783,12.55668122
784,12.55668122
785,12.55668122
786,12.55668122
787,12.55668122
788,12.55668122
789,12.55668122
790,12.55668122
791,12.55668122
792,12.55668122
793,12.55668122
794,12.55668122
795,12.55668122
796,12.55668122
797,12.55668122
798,12.55668122
799,12.55668122
800,12.55668122
801,12.55668122
802,12.55668122
803,12.55668122
804,12.55668122
805,12.55668122
806,12.55668122
807,12.55668122
808,12.55668122
809,12.55668122
810,12.55668122
811,12.55668122
812,12.55668122
813,12.55668122
814,12.55668122
815,12.55668122
816,12.55668122
817,12.55668122
818,12.55668122
819,12.55668122
820,12.55668122
821,12.55668122
822,12.55668122
823,12.55668122
824,12.55668122
825,12.55668122
826,12.55668122
827,12.55668122
828,12.55668122
829,12.55668122
830,12.55668122
831,12.55668122
832,12.55668122
833,12.55668122
834,12.55668122
835,12.55668122
836,12.55668122
837,12.55668122
838,12.55668122
839,12.55668122
840,12.55668122
841,12.55668122
842,12.55668122
843,12.55668122
844,12.55668122
845,12.55668122
846,12.55668122
847,12.55668122
848,12.55668122
849,12.55668122
850,12.55668122
851,12.55668122
852,12.55668122
853,12.55668122
854,12.55668122
855,12.55668122
856,12.55668122
857,12.55668122
858,12.55668122
859,12.55668122
860,12.55668122
861,12.55668122
862,12.55668122
863,12.55668122
864,12.55668122
865,12.55668122
866,12.55668122
867,12.55668122
868,12.55668122
869,12.55668122
870,12.55668122
871,12.55668122
872,12.55668122
873,12.55668122
874,12.55668122
875,12.55668122
876,12.55668122
877,12.55668122
878,12.55668122
879,12.55668122
880,12.55668122
881,12.55668122
882,12.55668122
883,12.55668122
884,12.55668122
885,12.55668122
886,12.55668122
887,12.55668122
888,12.55668122
889,12.55668122
890,12.55668122
891,12.55668122
892,12.55668122
893,12.55668122
894,12.55668122
895,12.55668122
896,12.55668122
897,12.55668122
898,12.55668122
899,12.55668122
900,12.55668122
901,12.55668122
902,12.55668122
903,12.55668122
904,12.55668122
905,12.55668122
906,12.55668122
907,12.55668122
908,12.55668122
909,12.55668122
910,12.55668122
911,12.55668122
912,12.55668122
913,12.55668122
914,12.55668122
915,12.55668122
916,12.55668122
917,12.55668122
918,12.55668122
919,12.55668122
920,12.55668122
921,12.55668122
922,12.55668122
923,12.55668122
924,12.55668122
925,12.55668122
926,12.55668122
927,12.55668122
928,12.55668122
929,12.55668122
930,12.55668122
931,12.55668122
932,12.55668122
933,12.55668122
934,12.55668122
935,12.55668122
936,12.55668122
937,12.55668122
938,12.55668122
939,12.55668122
940,12.55668122
941,12.55668122
942,12.55668122
943,12.55668122
944,12.55668122
945,12.55668122
946,12.55668122
947,12.55668122
948,12.55668122
949,12.55668122
950,12.55668122
951,12.55668122
952,12.55668122
953,12.55668122
954,12.55668122
955,12.55668122
956,12.55668122
957,12.55668122
958,12.55668122
959,12.55668122
960,12.55668122
961,12.55668122
962,12.55668122
963,12.55668122
964,12.55668122
965,12.55668122
966,12.55668122
967,12.55668122
968,12.55668122
969,12.55668122
970,12.55668122
971,12.55668122
972,12.55668122
973,12.55668122
974,12.55668122
975,12.55668122
976,12.55668122
977,12.55668122
978,12.55668122
979,12.55668122
980,12.55668122
981,12.55668122
982,12.55668122
983,12.55668122
984,12.55668122
985,12.55668122
986,12.55668122
987,12.55668122
988,12.55668122
989,12.55668122
990,12.55668122
991,12.55668122
992,12.55668122
993,12.55668122
994,12.55668122
995,12.55668122
996,12.55668122
997,12.55668122
998,12.55668122
999,12.55668122
1000,12.55668122
1001,12.55668122
1002,12.55668122
1003,12.55668122
1004,12.55668122
1005,12.55668122
1006,12.55668122
1007,12.55668122
1008,12.55668122
1009,12.55668122
1010,12.55668122
1011,12.55668122
1012,12.55668122
1013,12.55668122
1014,12.55668122
1015,12.55668122
1016,12.55668122
1017,12.55668122
1018,12.55668122
1019,12.55668122
1020,12.55668122
1021,12.55668122
1022,12.55668122
1023,12.55668122
1024,12.55668122
1025,12.55668122
1026,12.55668122
1027,12.55668122
1028,12.55668122
1029,12.55668122
1030,12.55668122
1031,12.55668122
1032,12.55668122
1033,12.55668122
1034,12.55668122
1035,12.55668122
1036,12.55668122
1037,12.55668122
1038,12.55668122
1039,12.55668122
1040,12.55668122
1041,12.55668122
1042,12.55668122
1043,12.55668122
1044,12.55668122
1045,12.55668122
1046,12.55668122
1047,12.55668122
1048,12.55668122
1049,12.55668122
1050,12.55668122
1051,12.55668122
1052,12.55668122
1053,12.55668122
1054,12.55668122
1055,12.55668122
1056,12.55668122
1057,12.55668122
1058,12.55668122
1059,12.55668122
1060,12.55668122
1061,12.55668122
1062,12.55668122
1063,12.55668122
1064,12.55668122
1065,12.55668122
1066,12.55668122
1067,12.55668122
1068,12.55668122
1069,12.55668122
1070,12.55668122
1071,12.55668122
1072,12.55668122
1073,12.55668122
1074,12.55668122
1075,12.55668122
1076,12.55668122
1077,12.55668122
1078,12.55668122
1079,12.55668122
1080,12.55668122
1081,12.55668122
1082,12.55668122
1083,12.55668122
1084,12.55668122
1085,12.55668122
1086,12.55668122
1087,12.55668122
1088,12.55668122
1089,12.55668122
1090,12.55668122
1091,12.55668122
1092,12.55668122
1093,12.55668122
1094,12.55668122
1095,12.55668122
1096,12.55668122
1097,12.55668122
1098,12.55668122
1099,12.55668122
1100,12.55668122
1101,12.55668122
1102,12.55668122
1103,12.55668122
1104,12.55668122
1105,12.55668122
1106,12.55668122
1107,12.55668122
1108,12.55668122
1109,12.55668122
1110,12.55668122
1111,12.55668122
1112,12.55668122
1113,12.55668122
1114,12.55668122
1115,12.55668122
1116,12.55668122
1117,12.55668122
1118,12.55668122
1119,12.55668122
1120,12.55668122
1121,12.55668122
1122,12.55668122
1123,12.55668122
1124,12.55668122
1125,12.55668122
1126,12.55668122
1127,12.55668122
1128,12.55668122
1129,12.55668122
1130,12.55668122
1131,12.55668122
1132,12.55668122
1133,12.55668122
1134,12.55668122
1135,12.55668122
1136,12.55668122
1137,12.55668122
1138,12.55668122
1139,12.55668122
1140,12.55668122
1141,12.55668122
1142,12.55668122
1143,12.55668122
1144,12.55668122
1145,12.55668122
1146,12.55668122
1147,12.55668122
1148,12.55668122
1149,12.55668122
1150,12.55668122
1151,12.55668122
1152,12.55668122
1153,12.55668122
1154,12.55668122
1155,12.55668122
1156,12.55668122
1157,12.55668122
1158,12.55668122
1159,12.55668122
1160,12.55668122
1161,12.55668122
1162,12.55668122
1163,12.55668122
1164,12.55668122
1165,12.55668122
1166,12.55668122
1167,12.55668122
1168,12.55668122
1169,12.55668122
1170,12.55668122
1171,12.55668122
1172,12.55668122
1173,12.55668122
1174,12.55668122
1175,12.55668122
1176,12.55668122
1177,12.55668122
1178,12.55668122
1179,12.55668122
1180,12.55668122
1181,12.55668122
1182,12.55668122
1183,12.55668122
1184,12.55668122
1185,12.55668122
1186,12.55668122
1187,12.55668122
1188,12.55668122
1189,12.55668122
1190,12.55668122
1191,12.55668122
1192,12.55668122
1193,12.55668122
1194,12.55668122
1195,12.55668122
1196,12.55668122
1197,12.55668122
1198,12.55668122
1199,12.55668122
1200,12.55668122
1201,12.55668122
1202,12.55668122
1203,12.55668122
1204,12.55668122
1205,12.55668122
1206,12.55668122
1207,12.55668122
1208,12.55668122
1209,12.55668122
1210,12.55668122
1211,12.55668122
1212,12.55668122
1213,12.55668122
1214,12.55668122
1215,12.55668122
1216,12.55668122
1217,12.55668122
1218,12.55668122
1219,12.55668122
1220,12.55668122
1221,12.55668122
1222,12.55668122
1223,12.55668122
1224,12.55668122
1225,12.55668122
1226,12.55668122
1227,12.55668122
1228,12.55668122
1229,12.55668122
1230,12.55668122
1231,12.55668122
1232,12.55668122
1233,12.55668122
1234,12.55668122
1235,12.55668122
1236,12.55668122
1237,12.55668122
1238,12.55668122
1239,12.55668122
1240,12.55668122
1241,12.55668122
1242,12.55668122
1243,12.55668122
1244,12.55668122
1245,12.55668122
1246,12.55668122
1247,12.55668122
1248,12.55668122
1249,12.55668122
1250,12.55668122
1251,12.55668122
1252,12.55668122
1253,12.55668122
1254,12.55668122
1255,12.55668122
1256,12.55668122
1257,12.55668122
1258,12.55668122
1259,12.55668122
1260,12.55668122
1261,12.55668122
1262,12.55668122
1263,12.55668122
1264,12.55668122
1265,12.55668122
1266,12.55668122
1267,12.55668122
1268,12.55668122
1269,12.55668122
1270,12.55668122
1271,12.55668122
1272,12.55668122
1273,12.55668122
1274,12.55668122
1275,12.55668122
1276,12.55668122
1277,12.55668122
1278,12.55668122
1279,12.55668122
1280,12.55668122
1281,12.55668122
1282,12.55668122
1283,12.55668122
1284,12.55668122
1285,12.55668122
1286,12.55668122
1287,12.55668122
1288,12.55668122
1289,12.55668122
1290,12.55668122
1291,12.55668122
1292,12.55668122
1293,12.55668122
1294,12.55668122
1295,12.55668122
1296,12.55668122
1297,12.55668122
1298,12.55668122
1299,12.55668122
1300,12.55668122
1301,12.55668122
1302,12.55668122
1303,12.55668122
1304,12.55668122
1305,12.55668122
1306,12.55668122
1307,12.55668122
1308,12.55668122
1309,12.55668122
1310,12.55668122
1311,12.55668122
1312,12.55668122
1313,12.55668122
1314,12.55668122
1315,12.55668122
1316,12.55668122
1317,12.55668122
1318,12.55668122
1319,12.55668122
1320,12.55668122
1321,12.55668122
1322,12.55668122
1323,12.55668122
1324,12.55668122
1325,12.55668122
1326,12.55668122
1327,12.55668122
1328,12.55668122
1329,12.55668122
1330,12.55668122
1331,12.55668122
1332,12.55668122
1333,12.55668122
1334,12.55668122
1335,12.55668122
1336,12.55668122
1337,12.55668122
1338,12.55668122
1339,12.55668122
1340,12.55668122
1341,12.55668122
1342,12.55668122
1343,12.55668122
1344,12.55668122
1345,12.55668122
1346,12.55668122
1347,12.55668122
1348,12.55668122
1349,12.55668122
1350,12.55668122
1351,12.55668122
1352,12.55668122
1353,12.55668122
1354,12.55668122
1355,12.55668122
1356,12.55668122
1357,12.55668122
1358,12.55668122
1359,12.55668122
1360,12.55668122
1361,12.55668122
1362,12.55668122
1363,12.55668122
1364,12.55668122
1365,12.55668122
1366,12.55668122
1367,12.55668122
1368,12.55668122
1369,12.55668122
1370,12.55668122
1371,12.55668122
1372,12.55668122
1373,12.55668122
1374,12.55668122
1375,12.55668122
1376,12.55668122
1377,12.55668122
1378,12.55668122
1379,12.55668122
1380,12.55668122
1381,12.55668122
1382,12.55668122
1383,12.55668122
1384,12.55668122
1385,12.55668122
1386,12.55668122
1387,12.55668122
1388,12.55668122
1389,12.55668122
1390,12.55668122
1391,12.55668122
1392,12.55668122
1393,12.55668122
1394,12.55668122
1395,12.55668122
1396,12.55668122
1397,12.55668122
1398,12.55668122
1399,12.55668122
1400,12.55668122
1401,12.55668122
1402,12.55668122
1403,12.55668122
1404,12.55668122
1405,12.55668122
1406,12.55668122
1407,12.55668122
1408,12.55668122
1409,12.55668122
1410,12.55668122
1411,12.55668122
1412,12.55668122
1413,12.55668122
1414,12.55668122
1415,12.55668122
1416,12.55668122
1417,12.55668122
1418,12.55668122
1419,12.55668122
1420,12.55668122
1421,12.55668122
1422,12.55668122
1423,12.55668122
1424,12.55668122
1425,12.55668122
1426,12.55668122
1427,12.55668122
1428,12.55668122
1429,12.55668122
1430,12.55668122
1431,12.55668122
1432,12.55668122
1433,12.55668122
1434,12.55668122
1435,12.55668122
1436,12.55668122
1437,12.55668122
1438,12.55668122
1439,12.55668122
1440,12.55668122
1441,12.55668122
1442,12.55668122
1443,12.55668122
1444,12.55668122
1445,12.55668122
1446,12.55668122
1447,12.55668122
1448,12.55668122
1449,12.55668122
1450,12.55668122
1451,12.55668122
1452,12.55668122
1453,12.55668122
1454,12.55668122
1455,12.55668122
1456,12.55668122
1457,12.55668122
1458,12.55668122
1459,12.55668122
1460,12.55668122
1461,12.55668122
1462,12.55668122
1463,12.55668122
1464,12.55668122
1465,12.55668122
1466,12.55668122
1467,12.55668122
1468,12.55668122
1469,12.55668122
1470,12.55668122
1471,12.55668122
1472,12.55668122
1473,12.55668122
1474,12.55668122
1475,12.55668122
1476,12.55668122
1477,12.55668122
1478,12.55668122
1479,12.55668122
1480,12.55668122
1481,12.55668122
1482,12.55668122
1483,12.55668122
1484,12.55668122
1485,12.55668122
1486,12.55668122
1487,12.55668122
1488,12.55668122
1489,12.55668122
1490,12.55668122
1491,12.55668122
1492,12.55668122
1493,12.55668122
1494,12.55668122
1495,12.55668122
1496,12.55668122
1497,12.55668122
1498,12.55668122
1499,12.55668122
1500,12.55668122
1501,12.55668122
1502,12.55668122
1503,12.55668122
1504,12.55668122
1505,12.55668122
1506,12.55668122
1507,12.55668122
1508,12.55668122
1509,12.55668122
1510,12.55668122
1511,12.55668122
1512,12.55668122
1513,12.55668122
1514,12.55668122
1515,12.55668122
1516,12.55668122
1517,12.55668122
1518,12.55668122
1519,12.55668122
1520,12.55668122
1521,12.55668122
1522,12.55668122
1523,12.55668122
1524,12.55668122
1525,12.55668122
1526,12.55668122
1527,12.55668122
1528,12.55668122
1529,12.55668122
1530,12.55668122
1531,12.55668122
1532,12.55668122
1533,12.55668122
1534,12.55668122
1535,12.55668122
1536,12.55668122
1537,12.55668122
1538,12.55668122
1539,12.55668122
1540,12.55668122
1541,12.55668122
1542,12.55668122
1543,12.55668122
1544,12.55668122
1545,12.55668122
1546,12.55668122
1547,12.55668122
1548,12.55668122
1549,12.55668122
1550,12.55668122
1551,12.55668122
1552,12.55668122
1553,12.55668122
1554,12.55668122
1555,12.55668122
1556,12.55668122
1557,12.55668122
1558,12.55668122
1559,12.55668122
1560,12.55668122
1561,12.55668122
1562,12.55668122
1563,12.55668122
1564,12.55668122
1565,12.55668122
1566,12.55668122
1567,12.55668122
1568,12.55668122
1569,12.55668122
1570,12.55668122
1571,12.55668122
1572,12.55668122
1573,12.55668122
1574,12.55668122
1575,12.55668122
1576,12.55668122
1577,12.55668122
1578,12.55668122
1579,12.55668122
1580,12.55668122
1581,12.55668122
1582,12.55668122
1583,12.55668122
1584,12.55668122
1585,12.55668122
1586,12.55668122
1587,12.55668122
1588,12.55668122
1589,12.55668122
1590,12.55668122
1591,12.55668122
1592,12.55668122
1593,12.55668122
1594,12.55668122
1595,12.55668122
1596,12.55668122
1597,12.55668122
1598,12.55668122
1599,12.55668122
1600,12.55668122
1601,12.55668122
1602,12.55668122
1603,12.55668122
1604,12.55668122
1605,12.55668122
1606,12.55668122
1607,12.55668122
1608,12.55668122
1609,12.55668122
1610,12.55668122
1611,12.55668122
1612,12.55668122
1613,12.55668122
1614,12.55668122
1615,12.55668122
1616,12.55668122
1617,12.55668122
1618,12.55668122
1619,12.55668122
1620,12.55668122
1621,12.55668122
1622,12.55668122
1623,12.55668122
1624,12.55668122
1625,12.55668122
1626,12.55668122
1627,12.55668122
1628,12.55668122
1629,12.55668122
1630,12.55668122
1631,12.55668122
1632,12.55668122
1633,12.55668122
1634,12.55668122
1635,12.55668122
1636,12.55668122
1637,12.55668122
1638,12.55668122
1639,12.55668122
1640,12.55668122
1641,12.55668122
1642,12.55668122
1643,12.55668122
1644,12.55668122
1645,12.55668122
1646,12.55668122
1647,12.55668122
1648,12.55668122
1649,12.55668122
1650,12.55668122
1651,12.55668122
1652,12.55668122
1653,12.55668122
1654,12.55668122
1655,12.55668122
1656,12.55668122
1657,12.55668122
1658,12.55668122
1659,12.55668122
1660,12.55668122
1661,12.55668122
1662,12.55668122
1663,12.55668122
